Date,Open,High,Low,Close,Adj Close,Volume
1989-10-04,2.46875,2.546875,2.4375,2.5,1.7081581354141235,20636000
1989-10-05,2.515625,2.625,2.5,2.578125,1.761536955833435,6453600
1989-10-06,2.59375,2.625,2.546875,2.546875,1.7401857376098633,2755200
1989-10-09,2.546875,2.546875,2.5,2.546875,1.7401857376098633,1084000
1989-10-10,2.5625,2.5625,2.5,2.53125,1.7295098304748535,1493600
1989-10-11,2.5,2.515625,2.46875,2.515625,1.718834638595581,1260000
1989-10-12,2.515625,2.546875,2.515625,2.53125,1.7295098304748535,602400
1989-10-13,2.53125,2.53125,2.46875,2.484375,1.6974819898605347,3970400
1989-10-16,2.375,2.46875,2.375,2.46875,1.6868064403533936,3924800
1989-10-17,2.4375,2.5,2.4375,2.5,1.7081581354141235,1843200
1989-10-18,2.5,2.5625,2.484375,2.546875,1.7401857376098633,1128000
1989-10-19,2.53125,2.546875,2.53125,2.546875,1.7401857376098633,1040000
1989-10-20,2.53125,2.53125,2.515625,2.53125,1.7295098304748535,237600
1989-10-23,2.546875,2.5625,2.546875,2.546875,1.7401857376098633,87200
1989-10-24,2.546875,2.5625,2.53125,2.5625,1.7508624792099,689600
1989-10-25,2.546875,2.578125,2.515625,2.546875,1.7401857376098633,608000
1989-10-26,2.546875,2.5625,2.546875,2.546875,1.7401857376098633,228800
1989-10-27,2.546875,2.546875,2.5,2.515625,1.718834638595581,456000
1989-10-30,2.515625,2.515625,2.5,2.5,1.7081581354141235,250400
1989-10-31,2.5,2.515625,2.5,2.5,1.7081581354141235,424800
1989-11-01,2.515625,2.5625,2.515625,2.5625,1.7508624792099,715200
1989-11-02,2.59375,2.640625,2.59375,2.640625,1.8042420148849487,130400
1989-11-03,2.625,2.75,2.625,2.734375,1.8682984113693237,1118400
1989-11-06,2.71875,2.71875,2.578125,2.578125,1.761536955833435,264800
1989-11-07,2.546875,2.6875,2.5,2.6875,1.836270809173584,727200
1989-11-08,2.6875,2.71875,2.671875,2.71875,1.8576217889785767,236800
1989-11-09,2.71875,2.71875,2.6875,2.6875,1.836270809173584,60800
1989-11-10,2.6875,2.6875,2.546875,2.5625,1.7508624792099,210400
1989-11-13,2.5625,2.5625,2.515625,2.546875,1.7401857376098633,92800
